fips,country,state,county,level,lat,locationId,long,population,metrics.testPositivityRatio,metrics.testPositivityRatioDetails.source,metrics.caseDensity,metrics.contactTracerCapacityRatio,metrics.infectionRate,metrics.infectionRateCI90,metrics.icuHeadroomRatio,metrics.icuHeadroomDetails.currentIcuCovid,metrics.icuHeadroomDetails.currentIcuCovidMethod,metrics.icuHeadroomDetails.currentIcuNonCovid,metrics.icuHeadroomDetails.currentIcuNonCovidMethod,metrics.icuCapacityRatio,riskLevels.overall,riskLevels.testPositivityRatio,riskLevels.caseDensity,riskLevels.contactTracerCapacityRatio,riskLevels.infectionRate,riskLevels.icuHeadroomRatio,riskLevels.icuCapacityRatio,actuals.cases,actuals.deaths,actuals.positiveTests,actuals.negativeTests,actuals.contactTracers,actuals.hospitalBeds.capacity,actuals.hospitalBeds.currentUsageTotal,actuals.hospitalBeds.currentUsageCovid,actuals.hospitalBeds.typicalUsageRate,actuals.icuBeds.capacity,actuals.icuBeds.currentUsageTotal,actuals.icuBeds.currentUsageCovid,actuals.icuBeds.typicalUsageRate,actuals.newCases,actuals.vaccinesDistributed,actuals.vaccinationsInitiated,actuals.vaccinationsCompleted,lastUpdatedDate,url,metrics.vaccinationsInitiatedRatio,metrics.vaccinationsCompletedRatio,actuals.newDeaths,actuals.vaccinesAdministered,cdcTransmissionLevel
02,US,AK,,state,,iso1:us#iso2:us-ak,,731545,0.066,other,45.4,0.14,1.24,0.1,0.53,32,actual,65,actual,0.78,3,1,3,1,2,1,1,76607,381,115793,2477179,235,1853,1101,118,0.58,125,97,32,0.676923076923,377,867055,379859,334716,2021-08-06,https://covidactnow.org/us/alaska-ak,0.519,0.458,5,701729,3
01,US,AL,,state,,iso1:us#iso2:us-al,,4903185,0.233,other,56.6,0.03,1.32,0.1,0.66,362,actual,1115,actual,0.89,3,3,3,2,2,2,3,597068,11574,580584,4338747,404,19167,12243,1473,0.6,1663,1477,362,0.7,3817,5220840,2168426,1697144,2021-08-06,https://covidactnow.org/us/alabama-al,0.442,0.346,13,3651071,3
05,US,AR,,state,,iso1:us#iso2:us-ar,,3017804,0.119,other,69.4,0.08,1.17,0.1,0.57,343,actual,458,actual,0.76,3,2,3,2,2,1,1,397238,6247,257098,2766056,790,13284,6973,1071,0.55,1059,801,343,0.61,2777,3102040,1456812,1121950,2021-08-06,https://covidactnow.org/us/arkansas-ar,0.483,0.372,17,2509004,3
04,US,AZ,,state,,iso1:us#iso2:us-az,,7278717,0.131,other,28.9,0.04,1.21,0.1,0.21,259,actual,977,actual,0.56,3,2,3,2,2,0,0,936595,18300,948239,7687491,396,18286,12208,1146,0.6,2210,1236,259,0.829018663456,2289,8629370,3903168,3314379,2021-08-06,https://covidactnow.org/us/arizona-az,0.536,0.455,11,7160555,3
06,US,CA,,state,,iso1:us#iso2:us-ca,,39512223,0.068,other,26.6,0.2,1.21,0.1,0.33,876,actual,4277,actual,0.74,3,1,3,1,2,0,1,4096518,64680,3959263,59455326,10600,99574,50657,4353,0.6,6958,5153,876,0.59,12516,51293425,25871716,21054022,2021-08-06,https://covidactnow.org/us/california-ca,0.655,0.533,54,45571605,3
08,US,CO,,state,,iso1:us#iso2:us-co,,5758736,0.052,other,15.7,0.29,1.2,0.1,0.23,124,actual,802,actual,0.69,2,1,2,1,2,0,0,583446,7125,566410,8112987,1300,13464,8221,390,0.63,1343,926,124,0.8043135192,1124,7280095,3499965,3152572,2021-08-06,https://covidactnow.org/us/colorado-co,0.608,0.547,7,6520732,3
09,US,CT,,state,,iso1:us#iso2:us-ct,,3565287,0.036,other,14.0,0.34,1.39,0.1,0.05,30,actual,505,actual,0.51,2,1,2,1,2,0,0,356521,8296,480539,9321569,860,8238,6803,170,0.68,1052,535,30,0.65,644,4968705,2510791,2267356,2021-08-06,https://covidactnow.org/us/connecticut-ct,0.704,0.636,4,4620673,2
11,US,DC,,state,,iso1:us#iso2:us-dc,,705749,0.03,other,13.1,0.58,1.31,0.17,0.13,10,actual,273,actual,0.8,2,0,2,1,2,0,1,50975,1149,71633,2096511,268,4623,2729,49,0.76,352,283,10,0.8289855072460001,117,1100235,454986,388761,2021-08-06,https://covidactnow.org/us/district_of_columbia-dc,0.645,0.551,0,906650,2
10,US,DE,,state,,iso1:us#iso2:us-de,,973764,0.044,other,13.8,0.31,1.31,0.15,0.08,4,actual,135,actual,0.74,2,1,2,1,2,0,1,112070,1833,128175,2110654,211,4052,2482,69,0.71,187,139,4,0.73,186,1345015,596160,516584,2021-08-06,https://covidactnow.org/us/delaware-de,0.612,0.531,0,1098339,2
12,US,FL,,state,,iso1:us#iso2:us-fl,,21477737,0.191,other,84.4,0.03,1.25,0.1,0.7,2040,actual,3669,actual,0.87,5,2,5,2,2,2,3,2674894,39403,3203799,30039215,2600,76852,48363,10211,0.76,6576,5709,2040,0.76,20133,26569805,12637877,10588372,2021-08-06,https://covidactnow.org/us/florida-fl,0.588,0.493,84,22883216,3
13,US,GA,,state,,iso1:us#iso2:us-ga,,10617423,0.143,other,38.7,0.08,1.39,0.1,0.53,531,actual,1633,actual,0.82,3,2,3,2,2,1,2,1178734,21063,879873,8270093,1570,29899,19099,2416,0.68,2642,2164,531,0.815056720523,5747,11872545,5010039,4145869,2021-08-06,https://covidactnow.org/us/georgia-ga,0.472,0.39,30,9080138,3
15,US,HI,,state,,iso1:us#iso2:us-hi,,1415872,0.064,other,31.7,0.13,1.39,0.1,0.24,24,actual,124,actual,0.66,3,1,3,1,2,0,0,42770,535,47252,1782932,300,3064,1891,130,0.66,225,148,24,0.69,635,2000320,1016058,760933,2021-08-06,https://covidactnow.org/us/hawaii-hi,0.718,0.537,0,1725776,3
